A49B,Le soleil réchauffe principalement l'atmosphère :,directement par rayonnement,-6,directement par convection,-6,indirectement par l'intermédiaire du sol,6,,
A4B,"La cause de formation des nuages, c'est :",le refroidissement de l'air jusqu'à son niveau de condensation,6,une forte descendance,-6,Le réchauffement de l'air ascendant,-6,,
A50B,La chaleur se propage par :,convection,2,conduction,2,rayonnement,2,,
A51B,On appelle anticyclone une zone :,de haute pression,6,de basse pression,-6,de vents faibles,0,,
A52B,Les anticyclones sont le siège :,plutôt de vents faibles,2,d'un mouvement général ascendant des masses d'air,-6,plutôt de vents forts,-6,d'un mouvement général d'affaissement des masses d'air,4
A53B,Le vent météo :,se renforce lorsque les isobares se resserrent,6,s'affaiblit lorsque les isobares se resserrent,-6,n'a rien à voir avec l'espacement des lignes isobares,-6,,
A54B,On appelle brise de pente descendante (ou vent catabatique) :,un vent froid qui descend la vallée du Rhône,-6,un vent météo qui descend le long d'une pente,-6,un air qui s'est refroidi au contact du sol et qui descend par gravité le long d'une pente,6,,
A55V,La turbulence :,est due à des variations brusques de la vitesse de vol,-6,est due à des mouvements désordonnés de l'air,2,provoque des variations d'incidence et de vitesse de vol,2,est comparable par analogie au bouillonnement de l'eau dans une rivière,2
A56V,Les turbulences peuvent venir :,du relief,2,de la rencontre de 2 vents différents,2,des ascendances thermiques,2,,
A57B,Un vent de 20 Kt (nœuds) souffle à environ :,18 km/h,-6,36 km/h,6,20 km/h,-6,,
A58V,La direction du vent donnée par les services météo est toujours :,la direction d'où vient le vent,6,la direction où va le vent,-6,,,,
A59B,Un vent du 225° est un vent :,soufflant vers le cap 225°,-3,provenant du cap 225°,3,soufflant vers le nord-est,3,soufflant vers le sud-ouest,-3
A5M,Lorsqu'un nuage se forme :,du froid est dégagé,-6,de la chaleur est dégagée,6,l'ascendance s'arrête,-6,,
A60B,La rotation de la terre dévie les vents vers leur :,droite dans l'hémisphère nord,6,droite dans l'hémisphère sud,-6,gauche dans l'hémisphère nord,-6,,
A61B,"Autour des zones de haute pression, les vents tournent :",dans le sens des aiguilles d'une montre dans l'hémisphère nord,6,dans le sens contraire dans l'hémisphère nord,-6,dans le sens des aiguilles d'une montre dans l'hémisphère sud,-6,,
A62B,"Dans l'hémisphère nord lorsque vous êtes face au vent, vous avez :",les hautes pression à droite,-6,les basses pressions à droite,6,les hautes pressions dans votre dos,-6,,
A63B,On appelle inversion de la température la situation suivante :,une couche d'air froid qui est au dessus d'une couche d'air chaud,-6,une couche d'air chaud qui est au dessus d'une couche d'air froid,6,une couche d'air qui bloque le développement des ascendances,0,,
A64B,Dans une atmosphère à tendance stable :,il ne peut pas y avoir d'ascendances thermiques,-6,la structure de la masse d'air s'oppose au développement des ascendances,3,la température décroît rapidement quand on s'élève en altitude,-6,la température décroît doucement quand on s'élève en altitude,3
A65B,Dans une atmosphère à tendance instable :,il y a peu d'ascendances,-6,la température décroît rapidement quand on s'élève en altitude,3,les cumulus ont tendance à se développer,3,les stratus ont tendance à se développer,-6
A66M,Les perturbations du front polaire qui traversent la France proviennent généralement :,d'Europe centrale,-6,de l'Atlantique,6,des Açores,-6,de la Méditerranée,-6
A67M,Le front polaire :,sépare les masses d'air polaires et tropicales,2,sépare les masses chaudes équatoriales des masses froides polaires,0,fluctue dans chaque hémisphère autour des latitudes dites tempérées,2,a une importance déterminante dans le climat français,2
A68B,Lorsque 2 masses d'air de températures différentes se rencontrent :,elles se mélangent facilement,-6,l'air le plus chaud s'élève au dessus de l'air froid,6,l'air le plus chaud s'infiltre au dessous de l'air froid,-6,,
A69B,Types de fronts possibles dans une perturbation :,chaud,2,tempéré,-6,occlus,2,froid,2
A6B,Les rotors et les lenticulaires semblent fixes par rapport au sol car :,à leur niveau le vent est nul,-6,ils se forment à leur partie au vent et se désagrègent à leur partie sous le vent,6,leur durée de vie est très brève,-6,,
A70B,"Lors du passage d'un front, l'air chaud :",est soulevé,6,soulève l'air froid,-6,peut être refoulé vers le bas ou soulevé selon la situation,-6,,
A71B,Les tendances générales d'un front froid sont :,"aggravation rapide avec pluie, orages, vents forts, turbulences",6,aggravation lente avec pluie modérée,-6,temps brumeux couvert avec bruine,-6,,
A72B,Un front froid :,est sécurisant (air froid = air stable),-6,peut donner lieu à de fortes précipitations et turbulences,4,peut provoquer des coups de vent,2,donne peu de vent,-6
A73B,En général un front froid engendre des nuages :,par couches minces stratiformes,-6,isolés de type cumuliformes,-6,développés sur une grande épaisseur et des 2 types,6,,
A74B,Lors du passage d'un front chaud :,les pluies sont intermittentes et violentes,-6,les pluies sont continues,3,l'air est très humide et le système nuageux important,3,,
A75B,"La traîne d'une perturbation, c'est la zone :",d'air chaud compris entre le front chaud et le front froid,-6,d'air froid s'étendant à l'arrière du front froid,6,nuageuse très développée arrivant avec le front froid,-6,,
A76M,La traîne d'une perturbation :,"est toujours, dés le premier jour, favorable pour le vol libre",-6,provoque parfois des conditions trop violentes pour le vol libre en début de période,2,est caractérisée par un ciel bleu peuplé de petits cumulus appétissants,2,est généralement très favorable l'été,2
A77B,La situation météo la plus favorable à la formation d'orages isolés est :,un anticyclone,-6,une dépression,0,un marais barométrique,6,,
A78V,Une ascendance dynamique pure résulte :,de l'accélération du vent au sommet d'une montagne,-6,de la déviation vers le haut du vent par un obstacle,6,de la dilatation de l'air lorsqu'il monte le long de la pente,-6,,
A79V,La zone d'ascendance dynamique varie avec :,la force du vent,2,la forme de la pente,2,l'orientation de la pente par rapport au vent,2,,
A7B,Les nuages matérialisant les ondes de ressaut sont des :,cumulus congestus et cumulonimbus,-6,cirrostratus et nimbo stratus,-6,altocumulus lenticulaires et cumulus rotors,6,,
A80V,Le vent peut devenir dangereux notamment :,"dans le fond de vallée, là où il s'accélère (venturi)",2,dès que sa vitesse se rapproche de celle de l'aile,2,près des crêtes (risque d'être emporté sous le vent),2,,
A81V,Un rideau d'arbres face au vent provoque des turbulences :,côté au vent,-6,côté sous le vent,6,à sa verticale,0,,
A82V,Le gradient de vent est sensible :,par vent fort,2,sur terrain lisse et dégagé,2,sur terrain accidenté où il se mélange aux turbulences,2,,
A83V,Le gradient de vent à l'atterrissage :,dépend de l'état du sol,2,dépend de la vitesse du vent,2,vous oblige à voler plus lentement,-6,augmente le taux de chute,2
A84B,On risque de rencontrer une zone de cisaillement :,en traversant une couche d'inversion,2,en entrée et sortie de thermique,2,dans une confluence,2,,
A85B,Une confluence se rencontre habituellement :,au sommet d'une crête entre 2 vallées alimentées chacune par une brise,2,le long d'un front de brise de mer,2,entre une brise et un vent météo,2,,
A86V,"Par beau temps, en début d'après-midi, les brises de montagne :",se renforcent,3,diminuent,-6,remontent les pentes,3,descendent les pentes,-6
A87V,"Par beau temps, la brise de mer souffle lorsque :",le continent est plus chaud que la mer,6,le continent est plus froid que la mer,-6,la marée est descendante,-6,la marée est montante,-6
A88V,Par beau temps la brise de terre souffle lorsque :,le continent est plus chaud que la mer,-6,le continent est plus froid que la mer,6,la marée est descendante,-6,la marée est montante,-6
A89V,"Il fait beau sur la vallée (orientée nord-sud), le matin, par vent nul :",une brise montante va se développer sur les faces exposées à l'est,6,une brise montante va se développer sur les faces exposées à l'ouest,-6,des ascendances vont se développer au centre de la vallée,-6,,
A8V,"Cirrus, cirrocumulus et cirrostratus sont des nuages :",de l'étage inférieur,-6,de l'étage moyen,-6,de l'étage supérieur,6,,
A90V,"En montagne, les brises de pente :",apparaissent avec les brises de vallée,1,se déclenchent sur les versants ensoleillés,2,peuvent être renforcés ou détournés par les vents météo,2,sont turbulentes lorsque passent des thermiques,1
A91V,Les brises de pente sont descendantes :,plutôt le jour,-6,plutôt la nuit,6,à tout moment puisque descendantes dans les basses couches,-6,,
A92V,Une brise de vallée :,se renforce où la vallée se resserre,3,peut atteindre des vitesses très importantes,3,n'est jamais turbulente,-6,,
A93V,Une brise de vallée :,augmente quand on descend dans la basse couche,2,se manifeste parfois sur plusieurs milliers de mètres d'épaisseur,-6,peut dépasser facilement les 30 km/h en été,2,accélère quand la vallée se resserre,2
A94B,Le vent de fœhn est caractérisé par :,un nuage de chapeau sur le relief au vent,2,"une descente d'air chaud, sec et très turbulent sous le vent du relief",4,un refroidissement de la masse d'air sous le vent du relief,-6,,
A95B,En situation de foehn on observe :,des nuages dérivant avec le vent,-6,des turbulences dangereuses,3,un assèchement de la masse d'air sous le vent des reliefs,3,,
A96B,Les ondes de ressaut se rencontrent en altitude :,n'importe où dans une couche d'air instable,-6,au vent d'un relief dans une couche d'air stable,-6,sous le vent d'un relief dans une couche d'air stable,6,,
A97B,Les ondes de ressaut se développent lorsque le vent :,est faible en altitude et la masse d'air très instable,-6,est fort près du sol et la masse d'air très instable,-6,est de plus en plus fort en altitude et la masse d'air stable,6,,
A98B,La formation d'onde de ressaut est favorisée par :,une atmosphère instable,-6,une atmosphère stable,6,une atmosphère humide,-6,,
A99B,Facteurs favorisant l'instabilité :,le réchauffement du sol,3,le refroidissement du sol,-6,l'arrivée d'air chaud dans la basse couche,3,l'arrivée d'air chaud en altitude,-6
A9V,Altocumulus et altostratus sont des nuages :,de l'étage inférieur,-6,à l'étage moyen,6,à l'étage supérieur,-6,,
E10B,La portance d'une aile est due à :,la déviation non symétrique des filets d'air par le profil de l'aile,3,une dépression apparaissant au dessous du profil et une surpression au dessus,-6,une dépression apparaissant au dessus du profil et une surpression au dessous,3,,
E11B,La portance en vol rectiligne stabilisé est :,plus faible que le poids total aile+pilote,3,perpendiculaire à la trajectoire-air,3,constante quelle que soit la vitesse de l'aile,-6,,
E12B,"En soufflerie, lorsque l'angle d'incidence augmente à partir de 0°, la portance :",ne varie pratiquement pas,-6,"augmente, passe par un maximum, diminue puis s'effondre brusquement (décrochage)",6,augmente progressivement jusqu'au décrochage,-6,,
E13B,"Sur une aile en vol rectiligne stabilisé, lorsque le pilote provoque un accroissement de l'incidence, transitoirement :",la trajectoire s'incurve vers le haut,3,la vitesse sur trajectoire augmente,-6,la trajectoire s'incurve vers le bas,-6,la vitesse sur trajectoire diminue,3
E14B,"Sur une aile en vol rectiligne stabilisé, lorsque le pilote provoque une diminution de l'incidence :",la trajectoire s'incurve transitoirement vers le haut,-6,la vitesse sur trajectoire augmente,3,la trajectoire s'incurve transitoirement vers le bas,3,la vitesse sur trajectoire diminue,-6
E15B,"Sur une aile en vol, il y a plusieurs types de traînées de natures bien distinctes :",la traînée de frottement,2,la traînée de culot,2,la traînée de bout d'aile,2,,
E16B,La traînée sur l'ensemble aile+pilote :,est indépendante de la vitesse-air,-6,est indépendante de la forme de l'aile,-6,se divise en traînée de forme + traînée induite + traînée de frottement,6,,
E17B,La traînée d'une aile est :,indépendante de la vitesse-air,-6,proportionnelle à la vitesse-air,-6,proportionnelle au carré de la vitesse-air,6,proportionnelle au cube de la vitesse-air,-6
E18B,La traînée totale d'un aéronef se divise en :,traînée induite,2,traînée de pression,2,traînée de frottement,2,traînée dynamique,-6
E19B,La traînée induite :,est due au pilote et aux câbles ou suspentes,-6,est la traînée de culot de l'aile,-6,est due aux irrégularités de surface de l'aile,-6,se manifeste entre autres par des tourbillons marginaux,6
E1B,"Autour d'un profil d'aile, l'écoulement de l'air peut être :",turbulent,2,résonnant,-6,laminaire,2,décollé,2
E20B,La traînée de forme de l'ensemble aile+pilote est la traînée :,"de pression due au pilote, aux suspentes et à l'aile",6,due aux irrégularités de surface de l'aile,-6,due aux tourbillons marginaux,-6,,
E21B,La traînée de profil se compose de :,la traînée de forme,3,la traînée induite,-6,la traînée de frottement,3,,
E22V,"En finale, quand le pilote se redresse, il :",améliore sa pénétration,-6,détériore sa pénétration,3,augmente son taux de chute,3,,
E23B,"Parmi les points suivants, certains améliorent la finesse :",profil optimisé pour minimiser la traînée de forme,3,suspentes fines ou montants de trapèze profilés,3,position debout du pilote,-6,,
E24V,Une aile peut pivoter autour des axes de :,lacet,2,roulis,2,corde,-6,tangage,2
E25B,"L'effet girouette, c'est la conséquence d'une rotation autour de l'axe de :",roulis,-6,tangage,-6,lacet,6,,
E26B,L'effet girouette remet l'aile :,en vol face au vent météo,-6,en vol face à son vent relatif,3,"au sol, à l'arrêt, face au vent instantané",3,au sol face au vent moyen,-6
E27B,Un mouvement de lacet à droite déclenche principalement :,un couple piqueur,-6,un couple cabreur,-6,du roulis induit à droite,6,du roulis induit à gauche,-6
E2V,Les particules d'air sur l'extrados :,vont à la même vitesse que celles sous l'intrados,-6,vont plus vite que celles sous l'intrados,6,vont plus lentement que celles sous l'intrados,-6,,
E30V,La polaire des vitesses est une courbe :,montrant la forme d'un profil d'aile,-6,montrant les différentes vitesses que peut atteindre une aile donnée en vol rectiligne stabilisé pour une charge donnée,6,montrant les facteurs de charge d'une aile en virage engagé,-6,,
E31B,"Sur la polaire des vitesses, les régimes de vol de croisière correspondent :",aux incidences inférieures à l'incidence du taux de chute mini,6,aux incidences supérieures à l'incidence du taux de chute mini,-6,,,,
E32M,Tous les régimes de vol avec un angle d'incidence supérieur à celui du taux de chute mini :,correspondent à de mauvaises performances pour l'aile,6,sont les plus éloignés du décrochage,-6,correspondent au maximum de maniabilité de l'aile,-6,sont conseillés pour voler près du sol,-6
E33V,"On appelle vent relatif, le vent :",dû à la vitesse-sol de l'appareil,-6,dû au déplacement de l'appareil dans l'air,3,ressenti par le pilote sur son visage,3,,
E34V,La vitesse du vent relatif est :,égale à la vitesse de l'appareil sur sa trajectoire-air,6,influencée par le vent météo,-6,toujours la même,-6,,
E35V,La vitesse-air se définit par rapport :,à l'air traversé,6,au sol,-6,au vent météo,-6,,
E36V,Le vent relatif :,ne varie jamais,-6,a pour axe la trajectoire-air de l'aile,6,a pour axe la trajectoire-sol de l'aile,-6,,
E37B,Un vent régulier en force et direction n'a aucune influence :,sur la vitesse-sol,-6,sur la vitesse-air,6,sur la finesse-sol,-6,,
E38B,"Vous volez par fort vent arrière, cela implique :",une diminution de la Force Aérodynamique,-6,une augmentation de l'incidence,-6,une augmentation de la vitesse-sol,3,une augmentation de la finesse-sol,3
E39B,"Vous volez à une vitesse-air de 35 km/h avec 10 km/h de vent arrière, votre vitesse-sol :",reste inchangée,-6,est d'environ 25 km/h,-6,est d'environ 45 km/h,6,,
E3V,Le centre de poussée est le point d'application :,de la Résultante des Forces de Pesanteur,-6,de la Résultante des Forces Aérodynamiques,6,,,,
E40B,"En traversant une masse d'air turbulent, l'ensemble aile+pilote est soumis à des variations :",d'incidence,2,de vitesse-air,2,de masse,-6,de Force Aérodynamique,2
E41M,"Vous recevez une rafale de vent arrière, cela provoque transitoirement :",une diminution de la Force Aérodynamique,2,une diminution de l'incidence,-6,une augmentation de la vitesse-sol,2,une augmentation de l'incidence,2
E42M,"Vous recevez une rafale de vent de face, cela provoque transitoirement :",une augmentation de la Force Aérodynamique,2,une augmentation de l'incidence,-6,une diminution de la vitesse-sol,2,une diminution de l'incidence,2
E43M,"Lorsque vous entrez dans une ascendance, transitoirement, l'incidence :",diminue,-6,augmente,6,ne change pas,-6,,
E44M,"Lorsque vous entrez dans une descendance, transitoirement, l'incidence :",diminue,6,augmente,-6,ne change pas,-6,,
E45M,"Lorsque l'aile entre dans une ascendance, transitoirement :",l'incidence diminue,-6,la Force Aérodynamique augmente et l'aile accélère vers le haut,3,l'incidence augmente,3,,
E46M,"Lorsqu'une aile entre dans une descendance, transitoirement :",l'incidence augmente,-6,l'incidence diminue,3,"la Force Aérodynamique diminue, l'aile accélère vers le bas",3,,
E47B,Une aile en vol stabilisé dans une ascendance :,monte par rapport à l'air ascendant,-6,descend par rapport à l'air ascendant,6,monte à la même vitesse que l'air ascendant,-6,,
E48M,"Pour une même position des commandes qu'en air immobile, dans une ascendance régulière :",ma vitesse-air est plus élevée,-6,ma vitesse-air est la même,3,mon incidence est la même,3,mon incidence est plus élevée,-6
E49B,"Vous êtes dans une masse d'air descendante, la finesse-sol :",est améliorée,-6,est dégradée,6,reste la même,-6,,
E4V,Le centre de poussée d'une aile stabilisée se trouve :,au centre géométrique de l'aile,-6,dans la partie arrière de l'aile,-6,dans la partie avant de l'aile,6,,
E50V,L'angle d'incidence est défini par le plan de l'aile et :,le vent relatif,6,l'horizontale,-6,la résultante des forces aérodynamiques,-6,,
E51V,L'angle entre le plan de l'aile et le vent relatif est appelé :,angle de plané,-6,angle d'incidence,6,assiette,-6,,
E52V,L'assiette est l'angle entre :,le plan de l'aile et le vent relatif,-6,le vent relatif et l'horizontale,-6,le plan de l'aile et l'horizontale,6,,
E53B,"En air calme, si l'on compare deux régimes de vol stabilisé, l'assiette :",augmente lorsque l'angle d'incidence augmente,3,diminue lorsque l'angle d'incidence diminue,3,augmente lorsque la vitesse augmente,-6,diminue lorsque la vitesse diminue,-6
E54V,"On appelle angle de plané, l'angle entre :",la corde de l'aile et la trajectoire,-6,la trajectoire et l'horizontale,6,l'horizontale et la corde de l'aile,-6,,
E55B,"Dans un virage, l'aile s'incline principalement grâce à un mouvement de :",lacet,-3,roulis,6,tangage,-6,,
E56B,Le poids apparent sur un appareil en virage équilibré est :,égal au poids totale aile+pilote,-6,supérieur au poids total aile+pilote,6,inférieur au poids total aile+pilote,-6,,
E57B,La finesse-sol est le rapport :,vitesse verticale sur vitesse horizontale,-6,vitesse-sol horizontale sur vitesse-sol verticale,6,vitesse de vol sur taux de chute,-3,portance sur traînée,-3
E58B,La finesse-air est le rapport :,portance sur traînée,3,traînée sur portance,-6,distance parcourue horizontalement sur distance parcourue verticalement,-6,vitesse-air horizontale sur vitesse-air verticale,3
E59M,La finesse-air :,varie avec l'incidence de l'appareil,3,passe par un maximum pour une certaine valeur de l'incidence,3,est maximale lorsque le taux de chute est minimal,-6,est maximale juste avant le décrochage,-6
E5V,En vol rectiligne stabilisé :,la traînée s'oppose au déplacement de l'aile sur sa trajectoire-air,3,la portance est perpendiculaire à la trajectoire-air,3,la Force Aérodynamique est légèrement inférieure au Poids Total Volant,-6,,
E60M,"La finesse-air, c'est :",l'angle entre la trajectoire-air et l'horizontale,-6,le rapport portance sur traînée,6,toujours la même chose que la finesse-sol,-6,,
E61B,La finesse-air maximale est :,obtenue à une incidence dépendant du vent météo,-6,une valeur qui dépend de la charge alaire,-6,obtenue à une vitesse supérieure à celle du taux de chute mini,6,,
E62M,La finesse-sol est d'autant plus élevée que :,l'angle de plané est grand,-6,l'incidence est petite,-6,l'angle de plané est petit,6,,
E63B,La finesse-sol :,est identique à la finesse-air dans une masse d'air immobile,6,ne varie jamais,-6,est toujours inférieure à la finesse-air,-6,,
E64B,La finesse-sol :,augmente par vent arrière,6,diminue par vent arrière,-6,augmente par vent de face,-6,,
E65B,"Pour avancer de 4800m dans le plan horizontal, vous avez perdu 600m d'altitude ; votre finesse-sol est voisine de :",6,-6,7,-6,8,6,9,-6
E66B,"On appelle charge alaire, le rapport :",surface de l'aile sur poids total (aile+pilote),-6,poids total (aile+pilote) sur surface de l'aile,6,poids du pilote sur surface de l'aile,-6,envergure au carré sur surface de l'aile,-6
E67M,Vous empruntez l'aile d'un pilote plus léger que vous :,"à même incidence, elle volera plus vite qu'avec lui",3,"à même incidence, elle volera plus lentement qu'avec lui",-6,vous devrez courir plus vite au décollage,3,l'aile décrochera à la même vitesse,-6
